objectid,display_template,title,date,location,Publisher,longitude,latitude,subject,editor,creator,note,call_number,provenance,binding_description,local_note
1,record,Allgemeiner Volks-Kalender 1854,1854,Berlin, Trowitzsch,13.405,52.52,Humor ; Science,,,,PT19.A37,,Blind tooled blue cloth over boards; marbled edges; gilt lettering and decoration on spine.,Literary advertisements at the end
2,record,Dresdner Kalender zum Gebrauch des Residenz auf das Jahr 1812,1812,Dresden, J. F. Dorin,13.7373,51.0504,Post schedules ; genealogies of monarchs ; currency statistics ; calendar;,,,,PT19.D8,Heavy annotation in pen throughout,Gloster marbled paper over boards; year in manuscript on spine and cover.,Manuscipt notes of Napoleon's visit to the king of saxony
3,record,Frauentaschenbuch für das Jahr 1823,1823,Nürnberg, J. L. Schrag,11.0778,49.452,Poetry ; Essays ; Legends ; Stories,,"Rückert, Fr.; Alexis, W.; Schuetz; Kalkreuth; Schwab, G.; Conz; Nidda, von; Steinmann, Fr..",,PT19.F8,,Illustrated white papers over boards; gilt edges.,
4,record,Helena Taschenbuch für 1838,1838,Bunzlau, Appun's Buchhandlung,,,Novellas,,"Schefer; Scavola; Hanke, H.",,PT19.H45,,Green paper over boards; gilt edges.,
5,record,Helena Taschenbuch für 1837,1837,Bunzlau, Appun's Buchhandlung,,,Novellas ; Essays ; Poetry,,"Tieck, Storch, Wachsmann, Schefer",,PT19.H45,,Rebound; Green cloth over boards; gilt edges. ,
6,record,Helena Taschenbuch für 1839,1839,Bunzlau, Appun's Buchhandlung,,,Novellas,,"Tieck, von Guseck, Schefer, Storch",,PT19.H45,,Rose paper over boards; gilt edges; cream end papers.,
7,record,Helena Taschenbuch für 1840,1840,Bunzlau, Appun's Buchhandlung,,,Novellas,,Scaevola; Rein; von Guseck,,PT19.H45,Illegible former owner's inscription ,1/4 Morocco with blue spatter paste paper; red spattered edges.,
8,record,Königsberger Taschenbuch 1846,1846,Königsberg, H. L. Voigt ,,,Poetry; Social ; Political ; Religious Essays,"Walesrode, L.","Crelinger; Jung, Alex; Jacoby, Joh.; Wechsler; Walesrode; Freundt; Jachmann; v. Lengerke; Wolf.",,PT19.K75 1,,Embossed brown cloth over boards.,
9,record,Königsberger Taschenbuch 1846,1846,Königsberg, H. L. Voigt ,,,Poetry; Social ; Political ; Religious Essays,"Walesrode, L.","Crelinger; Jung, Alex; Jacoby, Joh.; Wechsler; Walesrode; Freundt; Jachmann; v. Lengerke; Wolf.","Sold by a book seller in Legnica, Poland",PT19.K75 2,Former owner's incription: Aus der Buchhandlung A. H. Strempel in Liegnitz,Quarter calf with textured paper over boards; green paper manuscript spine label ,
10,record,Literarhistorisches Taschenbuch 1846,1846,Hannover, G. S. Rius ,9.7332,52.3759,Social ; hostorical Essays,R. G. Pruß,,Absent from 1986 Catalog,PN14.L77,,Half cloth with Papier Tourniquet marbled paper over boards ,
11,record,Taschenbuch für Frauenzimmer,,Berlin, Gottlieb August Lange,13.405,52.52,Poetry ; Essays ; Cooking and Dancing Instruction,"Müchler, Karl",Müchler,,PT19.T295,Former owner's sticker: Ferd. Schöningh Buchhandlung & Antiquarität Osnabrück,Green paper over boards; red edges; red water color on inside of back cover.,
12,record,Taschenbuch für Grabennymphen auf das Jahr 1787,1787,[Wien], Paul Knepler,,,Satire,,,,PT19.T28,,Gold stamped red Morocco over boards; gilt edges; red cloth end papers.,A 1910 facsimile of the original 1787 edition. 
13,record,Musenalmanach für 1776,1776,Lauenberg, Berenberg,,,Calendar ; Astrology ; poetry ; songs with music ; fables ; stories ; history of freemasonry,"Voss, J. H.",Brückner; Claudius; Klopstock; Miller J.M.; Eber J.A.; Bürger; Hölty; Pfeffel; Müller; Voss J. H.,,PT19.M967,,Spattered beige paper over boards; spine label. ,
14,record,Musenalmanach für 1777,1777,Hamburg, C. E. Bohn,9.993682,53.551086,Calendar ; astrology ; humor ; music ; proverbs ; poetry ; songs ; stories.,"Voss, J. H.","Brückner; Claudius; Göckingk; Klopstock; Schmidt, K. E.; Bürger; Gleim; Hölty; Pfeffel; Voss, J. H.",,PT19.M967,,Spattered gray paper over boards; red edges; spine label.,
15,record,Musenalmanach für 1778,1778,Hamburg, C. E. Bohn,9.993682,53.551086,Humor ; proverbs ; poetry ; songs ; stories,"Voss, J. H.","Andre, Joh.; Bürger; G. A. Hölty; Lenz, J.M; Pfeffel; Brückner; Göckingk; Klopstock; Overbeck; Voss.",,PT19.M967,,Spattered beige paper over boards; red spattered edges; spine label. ,
16,record,Musenalmanach für 1779,1779,Hamburg, C. E. Bohn,9.993682,53.551086,Poetry ; songs ; music. ,"Voss, J. H.",Amabank; v. Döring; Gökingk; Jacobi; Pfeffel; Brückner; Gleim; Hölty; Klopstock; Voss.,,PT19.M967,,Spattered beige paper over boards; red spattered edges; spine label. ,
17,record,Musenalmanach für 1780,1780,Hamburg, C. E. Bohn,9.993682,53.551086,Calendar ; music ; poetry ; songs ; stories.,Voss und Gökingk,"v. Döring; Gleim; Jacobi; Mendelsohn, M.; Sangerhausen; Gatterer; Gökingk; Lessing; Pfeffel.",,PT19.M967,,Spattered beige paper over boards; spine label. ,Pages torn out of calendar section
18,record,Musenalmanach für 1781,1781,Hamburg, C. E. Bohn,9.993682,53.551086,Calendar ; astrology ; music ; poetry ; songs ; stories.,Voss und Gökingk,Blum; Engenschall; Klopstock; Pfeffel; Voss; v. Döring; Gleim; Overbeck; Sangerhausen; Campe.,,PT19.M967,,Yellow paper over boards; gilt edges; spine label. ,
19,record,Musenalmanach für 1782,1782,Hamburg, C. E. Bohn,9.993682,53.551086,Calendar ; astrology ; music ; poetry ; songs ; stories.,Voss und Gökingk,v. Döring; Gleim; Jacobi; Lessing; Overbeck; Engelschall; Gökingk; Klopstock; Pfeffel; Voss.,,PT19.M967,,Spattered gray paper over boards; spine label.,
20,record,Musenalmanach für 1783,1783,Hamburg, C. E. Bohn,9.993682,53.551086,Music ; poetry ; songs ; stories.,Voss und Gökingk,Engelschall; Gökingk; Klopstock; Overbeck; Reinhard; Gleim; Jacobi; Lessing; Pfeffel; Voss.,,PT19.M967,,Spattered beige paper over boards; red spattered edges; spine label. ,
